female	it is am still i can t find the words to say to you 
female	i just voted for selenagomez for artistoftheyear go here and vote for your favorite amas selenagomez
female	missin effie and george already 
female	 cantlow emiliodisco the most intense argument i ever had with ian levinson 
male	ive predicted the last draws for city now fuck this im doing the lottery 
female	famu amp usf application due the same day 
female	flexible diet plan revealed for the first time secret methods for losing weight without having to give up 
male	 brownhillsbob njhag no i want democracy and not where peers of patronage beats an elected chamber i am a democrat amp this is not democracy
male	what the hell  
male	 amctalkingdead joshgad hardwick was the baby food a clue to enid being a wolf talkingdead
male	the a n t i c i p a t i o n livecalmafrica we ll be dropping some fine images tomorrow noon  
female	the eye rolling emoji is my life
female	penis is are so freaking weird looking and even nasty so why the fuck do i love them so much can someone please explain that thanks
female	hey brad hope you smash the show tonight can t wait to see you and the boys on tour next year ily thevampsbrad please follow me x
female	sisters make the bad times good and the good times unforgettable  appstate betachapter 
female	 x cardboard coin holders for silver eagles and or world crown coins via ebay 
female	pretty scary this was my next door neighbor so glad we were not home at the time 
female	i ask itscaseynicole where we are going out for her th and she says wherever just as long as we have the best time ever  too cute
female	 lalakristiansen aww thank u so much for that i preciate u listening to my music my goal is that you ll feel my passion and sincerity lt 
female	the fact that my immigration class is hard af and the professors are tough graders amp i got an a on the essay makes me so happy right now
female	listening to the same songs i used to listen to years ago but the only difference is that listening to them now i understand the lyrics
female	 sohaibfayyazz no im not and yeh still getting ur messages but cant reply 
female	 asklaurabaron lol and they say that our generation is to blame for that you arenothelpingeither
male	 albjeen yeah i think so anyway they are both horrible and against human rights
female	wash the wound cover with a plaster and take a pain killer unfortunately this remedy doesn t apply with the heart
female	wen u let ur feline white girl species hit the blunt 
male	 asatj atomarchaeology yeah this and i am three years older 
female	 ihonkedatyoubecause i am in a hurry to get home and binge watch netflix щҽ
male	crossbencher meacher is motion to delay the tax credits cuts until work is done on an ifs report passes to 
female	do you ever just make food and the whole time eating it you are just like this this was a good idea 
female	can i hit it in the morning 
male	 rsamami you are in the city you could luck up 
male	the power of data and business intelligence map pinpoints million adulterers caught in ashleymadison hack 
female	may your faith be unshakeable and your will unbreakable tristan bishop quote
female	 dangahdayzgee i look at him and raise an eyebrow giving him another small smile bye baby 
female	today lukich complimented my haircut and i died 
male	bye the scar itself was ugly but the bandaid was so cute 
female	im always sayin u r so pretty ur beautiful ilysm u are the most beautiful cat in th whole world etc to loonette
female	 banditsnows no but i have seen it and i never want to
female	 stephiemca kurbanska nicoleandelic flackpatrick for the qualitative psychologists and their friends 
female	early bird tix for the only love canadian tour with mcyogi djdrez buddhas close november st get yours 
male	shout to big brother donnie thomas dontre for being there for me and my other love ones like jamie culclager 
male	 donnyduplooy rochelle marthinusvvs marched is a strong word and i suggest you go red that statement again 
female	i actually feel like super confident today so there is a solid chance of me getting cocky and ruining it
female	hi casparlee my sisters bday is coming up and it would be great if you could tweet me a little message with her name amy snoeren in it 
female	i need a job on my days off during the week since everyone works and i sit at home bored retailjob bored iwouldratherwork
female	good seeing you tonight casparlee  enjoy the film xx
female	starbucks is one of the leaders in payment retail technology and a new target of account hacking 
female	 jumping out of one conference room i rush into the next where with asweetidea and leamills help we work for the believerpgala 
male	 ihonkedatyoubecause your skirt blew up lol and i was hoping the air from the horn kept it up some more lololol
female	i just voted for justinbieber for artistoftheyear go here and vote for your favorite amas justinbieber
female	 onedirection artist of the year amas 
female	wonder if she can chew any louder switched the tele to vol and i can still hear it
female	of course dad is angry that i am telling him it was wrong to leave a fucking debt in my name and i don t like it of course he is
female	ford mustang car review can europe handle the power men style fashion 
female	maybe it is a good thing brooke and i don t have classes together
male	 nba im hyped bc im so excited for the new season play offs and who is team will win and who ll be the star  thisiswhyweplay sweepstakes
female	this gave me a giggle on my commute home this evening so random but funny all the same  
female	 flowwriter tinaspice and he probly just wanted to compliment her o ordinary more gorgeuos has turned her friend to monster 
male	those two are probably the most loved in screen child soldiers in history
male	nfl dolphins dominate the texans 
female	i just got done with my song who i am with you and instead of singing it turned out to be kinda rapping i guess
male	 love all trust a few do wrong to none be able for thine enemy rather in power than use and keep thy 
female	i should have just said i wasn t hurt and pushed through it 
male	 shakespeare yeah i know right her and ashley are a piece of work with the adam situation yr
female	if this isn t jesse and spencer then idk man swainkenny mrbarrywest mrdylanchapman 
female	everydayiloveyou forevermore and what makes it last pushawardslizquens
male	 alexmoore yes and its all soft communism keep it outta the states stay where you are plz give up citizenship you are no american
female	 misterpigz the theory is that while nicolas is getting eaten gleen hides under the dumpster and is covered with walker goo
female	nigga did years in the animal shelter 
female	a few details from chelsea and jareds wedding 
male	 awkwardasia definitely and portsmouth
female	 tweep followed thank you and nobody unfollowed me in the past day thank you 
male	 essential questions to choose a business idea with big potential and great personal fit corbettbarr startu
male	to go along with my blog i have also started a podcast check out the first episode and let me know what you think 
female	photo the future of the internet stanford continuing studies program computer science the 
male	 months with the most amazing girl in the world lt kelslay
male	 lucyhinton i might see if i can try and get a ticket on here we will have to meet up soon anyway
male	t barriers to change in no order leadership deficit lack of resource political and economic factors skills planning commschat
female	 don t underestimate the things that i ll do a 
male	 artisticzayn live your year old life good im rn and the struggles at this age is real
female	 orsvp i have never been to a concert and i am turning sixteen and it would be a privilege to see my favorite artist as my first concert 
male	updates we have officially locked down location at buffalo naval park please share and help us make this film happen 
female	 theshlow coming from the person who gets legit booty hurt when their friends make new friends 
female	finally realized i ll never get the answers i want
female	 hertshour next is this insights and inspiration meetup hertford our nd one in the thesixtemplars 
male	 thesun and i suppose that whoever wrote this are perfect looking right nobody is perfect you know 
female	forget unfollowers i believe in growing new follower in the last day stats via 
male	 kweensavage lol that shit irri dawg and they wonder why idgaf but will give the ones that deserve it thy respect
female	gate opened bring on the frozen hills in bestfiends download free via bestfiends 
female	y all some weirdos putting your friends on blast bitch i ll lie for my friend lmao fuck you mean she is a virgin and you mad 
male	 worrellscott rtrowe operative word can many just buy usd and sit on it that alone isn t sufficient is my point 
male	big sean feat kanye west and john legend one man can change the world soundcheckiradio thecypher
female	huge announcement and career change for goals dreams nymakeupartist 
male	 lordskipvc get to five guys and try the choc milkshake with bacon 
female	 deadendfriend is the gig in your lounge 
female	over the weekend i found a new orleans themed store that sells po boys and moon pie flavored coffee los angeles now has everything i need 
male	 defucktivehumor that i remember the chat someone was saying you only lick srkuniverse money actually that is paid fc with fake followers
female	so i fell on my way down the stairs today lmao
female	risk of loss of innocence and that always happens story of humans yes litchat
male	 rtdmikebarber i am not arguing with you i get it but it is not working and really not much practice needs to be devoted to stopping it
male	i liked a youtube video from chaseoliver day in the life wwe hell in a cell 
female	this taxi driver has music tasteԍ come on vouge let your body move to the music 
female	i found a list of museums and the days they have free admission just letting all of y all know 
female	australian pricing and availability 
female	madhurima nigam rocks with her indiyskyie menswear for abhd amal malik and armaan malik with madhurima 
female	you give me my license and a tp tour at the same time and you get me spending a lot of money on concert tickets
female	 ashleyclivery british home stores and vicky centre in the footage 
female	 reminder that kenny did nothing wrong and was literally always right 
female	listen live best talk radio modern day on girlfriends on money sex dating and love 
male	i barely do this dsd stuff but i logged on and had two items sold for a total profit of i would say the mo is worth it 
male	why are all the homies knocking ppl up and or getting engaged 
male	 thenokken gunitroper strumzy gunitkaz thatonedejay mrbruinskid candy 
male	lmao we had sex and prayed after cuh lmaaoooooo its not funny but damn she let him beat so im mean what 
male	conor mcgregor got kicked out of the pubs in dublin over the weekend for trying to pick himself up mmaroasted
female	the human body is design to move freely understanding the value of our own body and it is mechanism 
male	with the emas and taylor winning the best song probably the most appropriate award anyway for taylor as she is a song writer 
female	imperfection is beauty and madness is genius marilynmonroe quote 
male	 davidbraben what about your not as impressive effort of porting the game to os x classic fd 
female	 laurenann you and me lets do it i dib being napoleon
female	just looked at the work schedule and thank god i am working with larry   
male	 drinkiteatit i know two spots for wood blewits that seem to produce year on year other places have fruited once and then never again 
female	my brother is so cute under the layers of cold sarcasm and rigid apathy 
female	alysha is half mom and half worlds greatest friend of the group
male	chocolate raisins are the dank
female	 and its me and you that is all we ll have when the world is through
female	 freshbeats drake is hotline bling misses the spot on billboard and it is probably apple is fault 
female	i am so lucky i have some very kind and lovely customers 
female	new pics of jessica alba is hard nips and lovely booty in a bikini 
male	 drewfoundland so immortality with the option of euthanasia 
female	there is no chocolate in this office and it so unfair 
male	a weekend of drinking and eating at oktoberfeast followed by a k run i am a disgusting sweaty mess sexytweet
male	saturday might be a shit day man city away and its fucking halloween
female	i constantly search the radio for hello hotline bling and die a happy man 
male	they should make a lane on the highway for people who actually want to get the fuck home 
male	 elshrimp the walking dead
female	feeling spooky and need to win a nick jr halloween pack thisdayilove win giveaway please retweet 
male	 mcknzddsn w till next year u get to wear them on ur face for hours straight and u fail if u take them off
female	haven t had oreos and peanutbutter in a minute think i ll treat myself 
female	 georggxo it was amazing never been anywhere like it the views were incredible back to reality now tho 
male	could be happier and thankful to work with such a talented passionate dedicated team sebashei and 
female	really we should just go there for the turkey snasuage bc the veggies at otay farms are waaay better priced than those at vons
male	between dre game and k dot how can you tell me compton is in full control of the rap game 
male	and just like that arian foster is out for the season 
female	rewatching the best eps of parks and rec and it is making me feel better ahhhh i love it
female	 anastasiaw i am like in the hole igiveup 
female	i obsess over my boyfriend and i am not sorry cause if you were the one dating him u would too
female	 aphoticdevil i can t promise that sliding underneath the covers whining is kind of my thing and you still haven t showed me what 
male	 jahovaswitniss thats the unactivated phone that your dad would let you use when he got a new phone and all it had was the snake game on it
male	people steal ideas from the movie houseguest all the time 
male	another fun question who the fuck business commutes to adelaide i am so confused
female	when i realise ethandolan and graysondolan still dont follow me  
female	how is tao annoying what the hell i hope y all die in a house fire 
female	just wanna make brownies but homework is gettin in the way
male	there is power in the cross jesus hislyrics iamhis 
female	i love when i am walking and a bug flys into my eye
female	i literally just out these pants on and there is already hair all over them duke plz stop shedding so much
female	 junaidmartin zubairdotcom i ll complain about the time it is not okay  i left out a question bc minutes left and i only start q 
male	 annemagnew lexduncan i also relate to the ratty drug addicted illiterate janitor
female	rimes married actor eddie cibrian who has two sons i take being a stepmom seriously i love the boys like they are my own 
female	things heard at west high i got detention for putting a tampon on the teachers desk 
male	there are memorable people in your life and there were in your past too today is question helps you remember 
female	brad saw me crying inside the concert and when he saw me he double checked that i was okay it melted me
male	check out the latest and greatest in college football new and highlights pigskinspylons
male	gained followers and lost stats by 
female	why are little babies just the most precious things on earth 
male	 flybyknite they compared him to how michael irvin was and i am thinking did irvin almost beat up a coach 
male	 longblonde therightarticle i am old enough to remember the s riots the police are more para military now 
male	bro if my headphones are in and you can hear my music chances are that i don t wanna talk to you 
female	literally just need an hour now to boxing  the gym calls
female	my phone isn t charging and i don t know what to do
male	the weeknd and travi scott are having a concert near me holy shit
female	 kellyjahnigen like the box of tupperware and my black dress specifically they weren t in the bags
female	thanks to the atlanticjawards for lunch nb journalism
male	 dmonigatti i think whoever they are given to will be tempted to sell them on the open market for cash 
female	 svicidemvssion i hope so i miss tour and all the banter that comes with it 
female	no one wins in the misery olympics lvanderkam on tips from highly successful women percentconf
female	 remnants of hurricane patricia will soak and shake michigan this week 
female	no one ever talks to me besides maddie and jordyn
male	build a transforming workbench desk and storage unit if you don t have a lot of space you need to make cre 
male	i liked a youtube video from mattbarton matt chat anthony and nicola caulfield on from bedrooms to
male	niggas in this for the fame i am in the shit for life
female	received a great tip on love earlier since i am on my way to ghana to find my future hubby and this is how it went 
male	i added a video to a youtube playlist walking the dogs lifecast 
male	 havenfrance well i am coming on saturday and it is my birthday so i am a lil skeptical you gone have some good moves 
female	 jetbyeoi i just watched and omg the music is so good they are all so beautiful i can t and krystal in the water
female	don t miss the pom tastic pom bear giveaway with fab prizes at madhouse family reviews cherylp 
female	when there is a fight at your school and you miss it
female	this old man just tipped me and nicole because he used our restroom what a saint 
female	viewing the basquaits streetphotography urban thebroadmuseum museums dtla the broad 
female	i was young and so were you and time stood still and love was all we knew
female	it feels like winter in the mornings summer in the middle of the day and fall at night so how tf am i supposed to dress
male	everything and everybody aggravating me
female	cooked myself the nicest dinner
male	 bbcsportscot interesting to see you binned the biggest tie in the league cup quarters for highland derby could this be because sevco
female	i told henok i would pay him just to put on and take pictures with me in the bacon and egg costume and he still said no 
male	 heybraybray what process the roster is far worse now and you gotta start over next year with a new qb again
male	 jgeorgia thanks for sharing the post have a great week 
female	the perfect allergy friendly and gluten free fall treat check out our new recipe 
female	is it sad i know all of the words to the pandora a opens a good man goes to war river songs wedding and the rings of akhaten 
female	 heelziggler why the black fingerless gloves all the sudden askheel
male	i love basketball more than football but the nfl is just better than the nba 
female	 let is be dudes marisharay and michelemorrow contextwhatiscontext
female	got all the way to class and realized that i did not brush my teeth today 
male	cameron lied about tax credits to win the general election peers told politics live 
male	that ll put me in a great mood for the rest of the day 
male	the walking dead be having me like how the hell did that when where did those zombies come from 
male	maybe someday i ll grow up and get a wordpress 
female	everything i do everyone thinks is wrong and im sick of it
male	 mrstumph muchacho dulce i say and then stand up getting bored so are you cool now can we leave 
female	scrambled eggs and cottage cheese is the best thing ever
female	sociology is the worst subject on this earth
male	spider man he climbs walls super strength and spidey sense the web shooting depends on which story you look at 
male	happy birthday to two great world leaders ukenyatta and hillaryclinton
female	 greektalaria and if that is boring then we can go to hawaii if need be 
female	 kaitlynnyan brian grabs his hand and leads them outside the hotel with paul crawling behind obediently 
female	finding out all these little things about the movie theater from facebook makes me so excited to start working there
female	he donated a lot of money to charity and did a lot of good things but he is still a bad person right 
male	when we finally get an kalinandmyles and austinmahone collab 
female	i have trust issues and let is say i don t belive me in me so sorry if i just annoy you
male	 you will find him if you seek him with all your heart and with all your soul deuteronomy  
male	 inihelene depends on the situation i suppose but recording evidence of a crime is always important 
female	 times people use selfie sticks the wrong way 
male	the impudence of rabiu kwakwanso and his fulani brothers by ffk written by femi fani kayode read below i 
female	 maddyweaverr been there amp done that just flip your hair and know you are x sweeter happier and cuter 
female	bro tripping i am loggin off the tl now 
female	sooo over the bullshit 
female	hello from the nah
female	 in the village hall car park
female	hot chocolate and cake with this little wannabe lesbian laurenpike 
female	goals for next two weeks a word report to be completed study abroad essay and finish the west wing nae bother 
female	and of course me and the rest of he washed friends were like we gonna ride the coat tails of this shit 
female	a free strategic marketing plan nurture amp close the first is email marketing we want to continue to be o 
male	 a good teacher is like a candle it consumes itself to light the way for others unknown quote teacher 
male	james morrison is back and he looks hotter than ever scorchio
male	 maccer shure do it i don t care he stood and looked at me while i was i pollerton saturday
male	facebook seems to have identified the darker side of my sense of humor 
female	your favorite car mustang shelby and mercedes g 
male	 whyimnotvotingforhillary hillaryclinton benghazi four americans died whatdifferencedoesitmake  
female	i drove on the bridge i swear it is the longest bridge ever lol 
male	lmao this is fake as fuck but just to think someone actually believes lives are worth a paycheck and tips 
female	are you ever in the middle of talking to some one and they do something wierd and youre just questioning why youre even talking to them 
male	problem with boston tod is that new development benefits the city town not the ts bottom line innovationdistrict railvolution
female	be your own boss start a fun and flexible work at home transcription career moms jobs 
female	ben dr alkire and gathany in new braunfels tx 
female	all the cute niggas go to green run 
male	long distance relationship needs the following knowledge understabding wisdom larteyofficial askkarabo
male	 megwacha actually the uc announcement seems like it could be related to that 
female	blessed with the best men 
female	 akinator the genie app just guessed that i was thinking of katniss everdeen is daughter what how 
female	 westbelfastuprg mairiac regulus stephen theboyler mattleslie hahahahahahahaha your are on fire the night wbu 
female	 baileemadison love this it is so true and it made me smile while reading it 
male	and the final the piece was painted from a recent sketch the idea is for you work out cause i have no idea   
female	so the fire brigade and the ambulance service has just been round due to my minuscule attention span when cooking
male	architecture organization offers public panel on high speed rail light rail dallas morning news blog 
female	 beccaoel much all of this hurts the choices we are having to make and to go through everything but it is all with love because all we
female	when you bullshit your philosophy paper and get an despite it being a page and a half short 
male	monday morning cup of coffee the coming great slowdown housingwire realestate housing
female	salute a real loyal bitch when you get one give her the world show her you appreciate her our generation thriving off thots and hoe niggas
female	 universitychallenge continues to humble me and remind me of my ignorance about almost everything 
female	 meet up w ogs and execteamhs at the mall for twerkortreat flyers at pm  ҝ four seasons blvd meet by the fountain
female	bear brand should also do a jose wally and paolo tvc 
female	what i would have given to been in the underground club scene in the s
female	where do the good boys go to hide away hide away 
female	that is the they have hidden umph 
male	 news pro golfer nails himself in the groin with shot gone horribly wrong video 
male	jumping out the uber and i am shooting at the lyft 
male	when virtual lego becomes lego and lego ass lego becomes a video game almost toometa next step  
female	 elastword imasillypirate it is the scariest thing ever the bulb in my bathroom exploded my cat and i couldn t run away fast enough 
male	 now i don t even rp either of them because i have knowledge of other heroes or villains i mean batman and nightwing will always be my 
male	 barstooljj keegs does janice is situation change if the genders were reversed asking for a friend
female	when you are driving home from school and perfect comes on the radio i almst wrecked the car voteonedirection 
female	 lovetyrhonda yes we can and yes we will we are making progress everyday susocialwork
female	when you eat crackers and all the mushiness accumulates at the back of your mouth firstworldproblems tbh crackerproblems
male	 staystrongphan cravinglester me and howellsbutt are super cute so i think u lose 
male	nothing was the same  
female	how is it past am and we havent slept yet mykaromulo 
female	latest talk at refinary and britneyspears pants as style moves in a different directi 
male	 paulmgardner cwellssun i knew a guy who was in the military who used it because it doesn t show up on drug tests 
male	this margarita is strong as fuck lmao ima have two of these and go 
male	 mathdoris jerseyjazzman njleftbehind adding choice and data would dismantle them admitting they were weak was an attack 
male	i will literally put everything on god and give him all the credit negative and positive stuff 
male	triggered email the killer conversion app marketers have been using spray and pray tactics for valpopescu
male	no matter the cost i will preach gospel void of african beliefs and man made doctrines i will refuse to put 
male	 united nightmare flying with united again you are a fucking joke on this piece of the earth 
male	 singinghands yes its easier for me but it is good cos i am sitting in front so i could see you in front better for me and other deaf people
male	 dbbach yes and no they were bad last night but bradford also has the nd worst off target in the nfl goes both ways 
female	the royal family is sitting next to my parents omg jamesbondpremier
female	im sure of greggs staff have problems with knowing the difference between hot and cold
female	 michaelsos i love it it sounds good and feels good  sorry that i am so cheesy 
female	i only started cuz of netflix and i like it  
male	 harrystyles you are the best vision to my eyes amp your voice is the best melody to my ears i love you so much mind following me 
male	happy birthday big balla hope you have a great day love and miss you sis bigballawood
male	ponto frio my favorite place to eat and stay healthy 
female	 x u tickets in hand for tonight at the theo uietour seatsurfer vibetickets uielondon call 
male	i think it is disgusting if you just showered and take a shit and think u still clean no go get yo ass back in the tub clean yo ass again 
male	forget unfollowers i believe in growing new followers in the last day stats via 
female	am i the only one who finds something oddly strange with that soft kitty rhyme yes okay 
male	i don t mess around with people from the thumb of namibia fuck around and wake up next to a crocodile
female	 sungjae tae and jimin will spread the weirdness through kpop imagine them together on halloween
female	lovely model masturabting outdoors in the backyard 
female	and another one 
female	when you are walking to class and a car zooms past and splashes you just like in movies never felt more like a movie star 
female	sos hate don t stop and its hilarious loool 
female	it is official brad and i are getting an alpaca farm when we retire at islandalpaca 
female	restarting gossip girl has been the best decision of my life lately lol
female	nompendulo and shaeera were in a secret meeting with zuma is daughter at midnight
female	 stacieleanne thexfactor grimmers yeh but he is known and he is talented i get why it did that any publicity is good publicity nowadays
male	pd should the employee pay ni on private school fees 
male	glad to be holding microsoft even if i only use mac 
female	ima pull a leo and leave it up to god like he always does
male	amen and amen this is what i be saying lol 
male	i just wanna drive the lambo skateboarding is so 
male	hopefully trump loses the election but if he wins i am still hanging this up and smacking the hell out of it 
male	 deloitte digital solution selling at oow helps companies innovate and monetize deloitteoracle oracle 
male	if you like jokes and haunted movies and mark wahlberg check out this with my pal danielvankirk 
male	still that trap nigga with the cooperate attitude
male	build a transforming workbench desk and storage unit if you don t have a lot of space you need to make cre 
male	pack toys and label asspecial delivery let your kids play with their toys while the truck is being unloaded 
male	bowles has no regrets about the way he handled timeouts on pats final drive says nd down distance was too short felt pats would convert 
female	the false chevalier by william douw lighthall 
female	 billion people in the world and im still single  
male	 markstkhlm i am enjoying it a lot more since i turned away from the pitch josephsbcn alexandrajonson
female	 did you smell him allie asked creepily after the waiter filled my water glass
female	gonna buy myself a puppy and blame it on taylor so my parents don t make me return it 
male	one nation deep nation can t wait for the last game of the season in arrowhead stadium losangelesraiders in full force raidernation
female	been feeling real sick to my stomach lately something about my gut instinct and how things just aren t right 
male	 legsidelizzy manzoor was the fatal one meacher just a flesh wound 
male	the dangerous linkage of government and science ike was right via shareaholic
male	 amctalkingdead joshgad hardwick would olaf make it in the zombie apocalypse talkingdead
female	 kestrelarts joecostello danegerus torcert nytimes nytopinion and unless you are a grammar nazi who gives a crap 
male	just saw mr fox texting and driving 
male	 eddietrunk new trunk nation today also f the cowboys 
female	pr news announces platinum pr and agency elite award winners 
female	dreka the luckiest perfect man perfect booty  
female	at college everyone was talking about their fun halloween plans and i was literally the only one staying in cool
male	you would fuck a bitch niggas for the fame won t you you would give that pussy up to a lame won t you 
male	honestly just a waste of time and i am replaceable
male	uk car dealers fear the fallout of volkswagen scandal 
female	the supporting role on rare types in relation to canvas batching plants ngdl 
female	after this midterm i am buying ice cream and crying in my room
female	 people followed me and people unfollowed me automatically checked by 
female	the fate of europe s net neutrality will be decided tomorrow 
female	my grandmother wanted me to call her just to tell me not to join the service because i should be finding a husband to take care of me  
female	it is getting to the point where i wonder why i even have a phone anymore
male	this would be my ideal night watching spectre with the fabulous joancollinsdbe probably sipping champagne 
male	the truth behind sam smith and writingsonthewall a blog spectrepremiere musicmonday mondaymotivation bond
female	all the time i just think what if there is something out there in the world that i would be amazing at but just haven t tried it yet
male	hahaha mi deh yah a laugh at my boss incompetence and the man calls my mother to complain to her lol
female	words will come and words will go make believe and overthrow just believe and you can do you know my heart it beats u
female	they did jem and the holograms sooo damn dirty y all aint do gi joe like that that is some true actual bullshit right there
female	photo the case for christ lee strobel christianity the case for christ lee strobel genre 
female	college loan holder blow up your reps email and tell them to lower the interest rate they wouldn t pay it you shouldn t have to either
female	hi princess of light eyes  you and a great makeup artist  you are awesome lottie please follow me babe   lottietommo x
male	 pedvr no reason other than their stakeholders have decided not to and unless you believe in soviet style command economies that is that 
male	so you guys know i just broke up last night i met this v nice intelligent handsome y o at the gym and went on a date right then lmfao
female	i just found adderall on the floor in my car god bless
male	that means he is blocked once again from being in the us and next week there will be a new called hello 
male	i ain t even gonna ask why cooljones sitting in the car in full football uniform i mean helmet on and all 
female	 dwts interesting thanks for the read ԏ 
male	only at fhs do you have the voice contestant go barber go dawgs 
female	also bumping this up again if a space like guardian wants to talk about literary magazines then i am all for it and yesyesyes 
male	the other day someone walked in and said ooh now you have the nice nigga in the team i though it 
male	fake friends are easy to find and easy to lose but real friends are the hardest to find and hardest to lose dreambig feelgood
male	still don t know all the words to look at me now 
female	 jennifersnudes okay you are a fake friend i tried showing you this meme when it was in its prime months ago and you weren t having it
female	that is how i like my soup chunky and packed with veggies add some avocado as a garnish and it is 
female	shid not the one at selu  got all them workers and still slow 
female	being in love is a wonderful feeling if it is with the right person and the feeling is mutual 
female	i got problems and you are of them bye 
female	nbd this comet is spewing gallons of wine in space scientists have discovered that the comet lovejoy is spew 
male	dobbiamo votare i ragazzi onedirection artist of the year amas
male	 kattaylor well that is just another step towards sorting this out anger and realisation of a problem eva dealt with the issues 
male	ab soul kendrick and robb banks naw i am deliberately killing us in a car accident if that is what you got on my aux cord
male	 toby they are often on gold and dave
female	where were these people for disability benefit cuts and unfair assessments 
female	i am sorry but if you post a slide show of you and your boyfriend and put pictures of your damn hickies in it i am judging you 
female	but guarantee i have done this reading for no reason and he doesn t even talk about it because that is just my luck     
female	i wish it was the real her  these accounts be looking too much like her with their names and layouts it scares me 
male	europeans deserve a better agricultural and food policy 
female	my job just gave me an umbrella a bottle a portable charger and a lunch bag so cuuuuute
female	 mangogiri yesss and you are just feeling 
female	cus the last time i seen yu i was acting like a fuckin weirdo
female	i just ate my weight in chips and salsa noragrets ձ 
female	 sheeb moni peep me in the back
female	where treetops glisten and children listen to sleigh bells in the snow
female	beetlejuice is the perfect halloween movie beetlejuice timburton
male	the noles can still do both or either of those things and if that happens this year based on how young this team is we should be thrilled 
male	photo grindelwald one of the ice sculpture artists i spoke with while they were on a break a canadian 
male	really the only nudes you need in your life 
male	at the doctors for two hours now and i still havent been seen
male	 jwyattsports titans preferrably id like someone very passionate and mean but no matter what defense coaches have to stay and firewhiz
female	the boys singing safety dance rn makes me miss nate and jeremy 
female	 toronto upcoming events marsdd fireside chat w lane merrifield film screenings more 
female	they started weeks apart and both got promoted over the last two weeks great job morgan amp troy mortonkj 
female	sometimes i forget how good i really do have it now have to stop and appreciate everything for what it is ە
female	i loved the st album and everything but this one is so lyrically beautiful and it is sos soundsgoodfeelsgood
female	everydayiloveyou forevermore every night i have been watching all the stars that fall down pushawardslizquens
female	thanks for the help assholesх 
female	on a chilly and wet day what better way to warm your bottom than with a wicked beating schedule your session now femdomme
male	 a semester at this school and they still can t even afford some quality toilet paper
female	 drinking sea water with a smirk reserved for lordgrantham only she pulled away a bit to look up into his eyes and she immediately 
female	and what makes it even worse is that this target was in a black neighborhood i guarantee that at least of the customers are black 
female	i just remembered how good cole sprouse looks in his halloween costume and all is right with the world again
female	 stephenmoreand the ejaculatte 
female	 stephenbarringt yikes method acting both of you did an excellent job tooreal i kept thinking that you would slap imsorry in the mouth
male	tories really need to start addressing the real issue now tax credits and not constitutional mumbo jumbo about lords vote 
male	fantastic launch by snapdeal all apps now run smoothly on oneplus one thanks to the quad core processor 
male	 welovebrad teamvampettes harrystyles i like causing trouble up in hotel rooms and having secret little rendez vous so i am perfect fo
male	 stvgrant spfl what and use up seven seconds of the seconds they dedicate to each game 
female	 one of the greatest unsolved mysteries of all time thezodiackiller 
female	wix has relaunched and added additional components to its wix music platform 
female	was waiting for my lecture to start and a guy sits beside me writes a hand written note asking if we matched on tinder romance guys
female	 nouseaname the universe hates us its true 
female	 rabeatkinsons which are the best ones xd
male	in a pub that first opened in and that is the date not time stratforduponavon
female	thirteen and fourteen year old kids are old enough to understand and be informed and not excluded with the truth drphil custodydrama
male	the idea of growing old sounds whack as fuck i wanna die young 
male	 samgreenx jason is and a pint of stella on the way to skegness will be just right
male	 dillonmcg did and fix it instead of letting the same thing happen 
male	 carlaxxramsay he is deleted it but he made a joke about how people lipsync songs on instagram and facebook exploded with hate gt  gt 
male	 jaysta ukrunchat in the same boat mate did tunbridge last year and was great tad hilly will be doing it again 
female	 itsleehinchy whats the weirdest things a fan supporter has ever done said to you leesqanda
male	the amount i have grown mentally in the past year is a good feeling 
female	 trohnam the clique
male	when you get your english classwork all done in the first day it is released   
female	 pandapsu you need guys who have skill amp contribute offensively i am not saying hits or being isn t needed but the game is changing 
female	investigating issues brainstorming solutions and providing feedback with a gallery walk hpms pbl lcps 
male	finna hit the field  
male	all the places and spaces i have been
female	 moneytsa get the fuck out here
female	trade in your scars and all the lies you have lived baby girl
female	 withthemoonblog i am not at the spectre premiere either just so you know 
male	 wbkeene he s making players compete it s working guys aren t going through the motion during practice smal sample is all too need time
female	 kaaaaatiex oh my god katie fucking congrats for the follow of caroline
male	remember when steelers were unhappy with patriots defensive line shift the patriots got the jets 
male	 commuting is never a chore with the right kit panachecycle oakleybike 
male	 tinyxicana a lot of her songs are beautiful and she has a couple of films in spanish as well
female	findworkaustin atxjobs local restaurant group seeks brand ambassadors and lead ambassador austin hiring aust
male	the house science committee is worse than the benghazi committee 
male	when you are told that you are the father kkilla 
female	 amoshay so telling me i can t believe in god while advocating for the liberation of my people is a no 
female	the house of lords has voted to delay the cuts to taxcredits
female	lost my keys and got yelled at by a parent could this day get any better
male	 jurors and facebook just don t do it at all for any reason
female	my mind wonders it is negativity and positivity mixed 
male	 anarchoshow breaking the laws of physics whichever ones happen to apply to you is impossible with a capital i impossible 
male	new user name on instagram it is johnnyorlando and johnnyosings has changed
female	as much as my mom and i don t get along most of the time i swear i would be lost if i didn t have someone with all of the answers support
male	 awinehouse v jealous watching that video and they are not even that good just having a go and enjoying it 
