female	When I go out on a date I know whether he has kids , how old he is , his interests and his profession
male	@cher can you just be the president please _
female	The first day we heard it, we went outside to see who's trying to fight Leena.She was ok because I was standing behind her with a broom.
male	my girlfriend and my best friend are all I need to be happy cause they're pretty tight
male	@Harry_Styles I love you very much and you mean so much to me_, I can't wait to hear Made In The A.M., I am so so excited_ե_ٍ_!  x2,082
female	I only have one question: Have you been asleep all through the concert and made that all up or were you on drugs? https://t.co/MtnWMRAsbJ
female	Please take a moment to read my #BookReview  of When the Rollercoaster Stops by @SusanMTarr  https://t.co/4J7yqFvMxA #BZBooks #Promocave
male	Oh boy. Just did a little stroll around the local Twitter re Kane injury and what's really scary is some of these people have children.
female	2 halloweens ago Julian asked me out and I told him no lol
female	4:23am and I'm still awake. Good morning!
male	@Insinuoh give me 45 mins
female	I told me mom to buy me and inmate costume for Halloween and she said "why? It'll be reality soon enough" _ thx ma
male	The after holiday run. #run #runner #runners #running #instarun #instarunner #afteribiza #garmin_ https://t.co/t5epxMekAB
male	@JusthostSupport to what end? I'm tired of the abuse and lack of service
female	It's a two way street and it shouldn't only be me on it
male	Well done House of Lords! Fantastic news for 'Working Families' up and down the country. Thank you.
male	The most important step in affiliate marketing (that most people miss) https://t.co/Lx5rBR5wPW
female	MY MUM KEEPS ON FACETIMING ME TO SHOW ME ALL THE SNACK FOOD SHE BOUGHT. SO MUCH BHEL AND SAMOSAS  _
male	All the Seatlites are going off, we don't play with the environment or animals here.
female	CBS News African lion populations could be cut in half by 2035 CBS News Lion populations in West, Central and East_ https://t.co/eQBsUBk6Iq
female	First semester the worst for catcalling. The dudes who stand outside Ragsdale/Mendenhall to cat call but drop out 2 weeks later
female	"And+it+is+impossible+to+please+God+without+faith.+Anyone+who+wants+to+come+to+him+must+believe+that+Go..."+Hebrews
female	Saturday can't come soon enough. Can't wait for the #RWCFinal to hopefully see the @AllBlacks lift that cup! #TeamAllBlacks @rugbyworldcup
male	I think the answer is pretty obvious... https://t.co/Aiql7SFjvx
male	made this piece with fluo paint &amp; crap found in the recycling. left it on the spot in the park last summer to rot... https://t.co/Q29Xxg5RrY
female	Monica and I at the #WGCIBIGJAM https://t.co/JKFEVZRVMT
male	@SpliffMeister the goblet of sour diesel is on skyHP now
female	Oba cramping rn and I can't get up _
female	Sometimes the wrong things lead us to the right places
female	I'm that 1 out 5 that experiences the worst of the worst symptoms.. Everyone I know has had a pretty good experience but me?Nah fuk that bc.
female	Why is everyone surprised that bacon and sausage meat can cause cancer... That shit is bad for you.
female	A freshman just cut me in the line for pasta Monday... Pray for him. __ٍ
male	Pulled my phone out of my pocket and then realised my case wasn't on it. Spent 20 minutes looking for it, it was in my pocket _
male	Ladies and gents, it may be the beards last week. #BillTheButcher #Halloween2015 https://t.co/bIi3oKoJRO
female	It's been 10 minutes and there's still no one in the electronics department to help......
female	#fapping #sex #sexCam Teen is a hot blowjob, model takes off corset and https://t.co/qP6mR5PfJW https://t.co/WKAgiG1FOF
male	Well shit, looks like Girl Band had to cancel their whole stateside tour. I hope the health problems keeping them home aren't too serious.
female	@MadddieeXoxo ugh that's so annoying especially at the end of the marking period she's screwing everyone over
female	JUST TO MAKE IT CLEAR I DO NOT HAVE A LANE PEOPLE HATE ME I STILL RECIEVE SHIT FOR MY TWEET ABOUT JOSH AND HALSEY DNDEIDNSJNR
female	People say im stupid for what i do but im suppose to be on hush when yall do the same shit. Fuck no
female	Gained 1 new follower in the past day. I۪m growing my account the right way, are you? Do it with https://t.co/THY9luFRm5
male	@BryanBroaddus Thought DC could have used PA more with the success of run game yesterday!
male	@Seftonhill @RocksteadyGames #TeamArkhamKnight because the Arkham Harley looks so good I'd never use the classic.
male	The same pac that wanted trump to donate to #wakeupamerica #pjnet #whyimnotvotingforhillary #USA  REALDONALDTRUMP _ https://t.co/5IV46WvPMc
female	It's so nice only being friends with people who make plans with you and then make you wait all day and not come through _٪_٪_٪_٪_٪_٪_٪
female	Sweden۪s Evolving Relationship with NATO and its Consequences for the Baltic Sea Region https://t.co/985WgTtiQG
male	@NattyVeall @Doctor_Hutch them with an o-ring and your knees will be a ball and socket joint within a week.
female	Healthiest meal of the day! Yay for Shakeology!! #yumyum https://t.co/r2ilstY02W
female	tbh I was already used to it till the point that I kinda didn't care that much anymore but today ugh this is so stupid lol
female	I'm eating a burrito and having a good time
female	Am doing great. N u? When r u even cmin 2 naija sef? "@Ritzydrizy: @pinkyg205 Hey dear, what's up with you now and how are you doing?"
male	Rand Paul۪s point of no return: The GOP establishment tells him to back off his White House campaign https://t.co/1wOhQinKAv
female	@isabelringrose I've read red dragon and the silence of the lambs, the other two never had books_ I shall lend it to you_
female	Bruh!! One of the most depressing thoughts!!  "@Kgetsa275: To think that i'm gonna die oneday___"
male	Been at the dentist for 2 hours and 40 minutes _
female	This guy literally just ran in front of me to hold the door open for me like wow thank you kind human
male	Why Nasir in the living room bumpin rude boy _
female	The perfect allergy-friendly and gluten-free fall treat! Check out our new recipe! - https://t.co/cWPfEuMR8b
male	@badshahjan050 Thanks to al friends and family
female	I made a pumpkin spice latte and cookies... I have officially out basic-ed myself
male	Nice #Zimbabwe analysis: https://t.co/XhIUnpzAmw We predicted this a year and a half ago: https://t.co/epk5IDEoWp https://t.co/eZifbmdMWL
male	Y'all think moving outta Lima gone solve your problems. Mfs move to Columbus/Toledo and still be struggling
female	"When you do that to me, as an Aries and a fucking human being, it pisses me off." - me
female	@jasparlife @Joe_Sugg @Caspar_Lee that was literally the sweetest video iv ever watched! Lucky girl!! X
female	Voltemos a votar escravas @onedirection Artist Of The Year #AMAs
male	when u check ur ship's tag on ao3 but the site is down and u panic cause for some reason u think all the fics have been deleted
female	When you tell your friends and family you wanna go vegetarian and they make it 10x harder for you... __ #igiveup _
female	@grrrr_shark It's okay... Fell into the millennial trap of having to return to the nest after college. Chipping away at it, though!
female	I love missing my packages and getting a note on the door that says we will try back tomorrow _
female	Hey brad, hope you smash the show tonight!! Can't wait to see you and the boys on tour next year!! Ily @TheVampsBrad Please follow me X32
female	if you wanna watch a movie about fuckboys go and watch the riot club bunch of posh crettins
female	Growing and engaging with the right tweeps - gained 3 new followers in the past week, courtesy https://t.co/m58Ey9kpME
female	Either I'm just high or everybody looks like some shit from Monsters Inc or Men and Black__
female	@eswhatmore @_AngusBaker @J_albzy yes, number 22 ring the bell twice its ring is quite faint! Ah delightful thankyou
female	the turn up don't stop __
male	Does anyone want to go to Gary Clark Jr. on Halloween at the house of blues ?
female	Ss are observing the class tree in the fall.  #palmsrocks https://t.co/hTfDc5jyBO
female	Taking a break:  Katy Perry shares photos from her visit to The Broad Museum.  https://t.co/av3LD2xFs4 https://t.co/u6TQjjqyGS
female	@BleuLulu and I have jointly written a thesis on the art of cuddling. May I offer the link to our website? __ https://t.co/lske3aqN4r
male	#WeLoveBrad #TeamVampettes : Harry_Styles thank you for being so genuine and an incredible human. You're so selfless and humble, would you _
female	Fell in love with the way he touched me with his heart not his hands_
female	@JarquinJessica I'm talking about the move in duck
male	Bye bringing Beepob &amp; Rocksteady back, the costumes were dope
female	Great shout-out to the @ORTruffleFest. Thanks for the mention @junodemelo #traveloregon  https://t.co/Fimz6DX0bc
female	The Feeling Of Being Off Today Is... L_O_V_٪_ُ_E
male	@GinnaaZ you getting all rich and shit winning all those scratch offs lol
male	@itstcclcte Princess I see this and your retweets, is everything okay?
female	When u turn on the tv and girl meets world is on _____ٍ__ٍ__ٍ_______ُ____ُ_____մ_Ӵ_Ӵ_____
female	The woman on @theweeknd's Angel sounds similar @halsey and now I'm eagerly awaiting a collab between those two _Ձ_ُ_
female	I Always Get What I Want In The End
male	@nyc_baby_rp +throws it back to you+ thanks doll. Feel the same
female	I hate you cancer your taking all the people we love feeling angry and sad at the same time ___
female	When he goes with his dad for the weekend and comes back dressed just like him ___ https://t.co/BL2wrIZ2Hv
female	I hope you know you never left my head and if I ever let you down, I'm sorry.
female	btw don't get too excited and try to put on your EDC waistbands on when it comes in the mail...it won't come off __ #advice
female	I Just Voted for @onedirection for #ArtistOfTheYear Go Here https://t.co/NtAW5wPe0t and Vote for your favorite! Yes
female	It's week 2 of Round 4 of the #21dfx for me! I am happy to say I have lost another 2.5 inches for a_ https://t.co/6GJJWQqURZ
male	Wish eSports was around during the Techmo Bowl years, and featured Techmo, because I would've cleaned up (#passtwo): https://t.co/NGYMkupKGR
male	Sometimes I forget how ppl are and I ask them for things... My fault
female	Lmao like the traffic lights not working &amp; everybody trying to go...
female	@Harry_Styles hi H! my birthday is in 10 days and your follow would be the greatest gift of all! please make it happen? all the love_140,656
male	When people say they're eating healthy/Paleo by taking the bun off double bacon cheeseburger and eating turnip french fries......_٪
male	@VOICEOFCHID @blackrepublican what can you say about the dems when they support a black lives movement that calls for the death of cops?
female	thank the lord schools over _
male	I think I just found the greatest tasting Mountain Dew ever. It taste like a fucking slurpee
female	We're at the airport, I shouldn't be telling you this but you guys already know we're here so... Lol I'm dead Ashton _@5SOS
